workerid,proliferate.condition,block_sequence,exposure_condition,first_response_value,group,item_number,item_type,phase,response,sentence_id,test_condition,trial_sequence_total,wrong_attempts,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
464,condition1,4,POLAR,,control,117,UNGRAM,exposure,0,197,WH,15,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,4,POLAR,,control,15,POLAR,exposure,1,60,WH,16,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,5,POLAR,,control,106,FILL,exposure,0.97,186,WH,17,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,5,POLAR,,control,11,POLAR,exposure,0.99,44,WH,18,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,5,POLAR,,control,17,POLAR,exposure,0.97,68,WH,19,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,5,POLAR,,control,122,UNGRAM,exposure,0,202,WH,20,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,6,POLAR,,control,10,POLAR,exposure,0.97,40,WH,21,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,6,POLAR,,control,101,FILL,exposure,0.94,181,WH,22,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,6,POLAR,,control,12,POLAR,exposure,1,48,WH,23,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,6,POLAR,,control,129,UNGRAM,exposure,0.01,209,WH,24,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,7,POLAR,,control,103,FILL,exposure,0.93,183,WH,25,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,7,POLAR,,control,124,UNGRAM,exposure,0.02,204,WH,26,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,7,POLAR,,control,25,POLAR,exposure,0.81,100,WH,27,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,7,POLAR,,control,2,POLAR,exposure,0.99,8,WH,28,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,8,POLAR,,control,16,POLAR,exposure,0.88,64,WH,29,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,8,POLAR,,control,123,UNGRAM,exposure,0,203,WH,30,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,8,POLAR,,control,108,FILL,exposure,0.97,188,WH,31,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,8,POLAR,,control,18,POLAR,exposure,0.99,72,WH,32,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,9,POLAR,,control,110,FILL,exposure,0.99,190,WH,33,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,9,POLAR,,control,7,POLAR,exposure,0.99,28,WH,34,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,9,POLAR,,control,125,UNGRAM,exposure,0.01,205,WH,35,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,9,POLAR,,control,6,POLAR,exposure,0.99,24,WH,36,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,10,POLAR,,control,26,POLAR,exposure,0.89,104,WH,37,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,10,POLAR,,control,24,POLAR,exposure,0.96,96,WH,38,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,10,POLAR,,control,105,FILL,exposure,0.6,185,WH,39,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,10,POLAR,,control,121,UNGRAM,exposure,0.02,201,WH,40,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,101,POLAR,,control,20,WH,test,0.13,78,WH,41,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,101,POLAR,,control,102,FILL,test,0.99,182,WH,42,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,101,POLAR,,control,118,UNGRAM,test,0.02,198,WH,43,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,101,POLAR,,control,21,WH,test,0.3,82,WH,44,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,102,POLAR,,control,19,WH,test,0.02,74,WH,45,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,102,POLAR,,control,5,WH,test,0,18,WH,46,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,102,POLAR,,control,109,FILL,test,0.99,189,WH,47,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,102,POLAR,,control,127,UNGRAM,test,0.02,207,WH,48,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,103,POLAR,,control,126,UNGRAM,test,0.01,206,WH,49,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,103,POLAR,,control,3,WH,test,0.01,10,WH,50,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,103,POLAR,,control,4,WH,test,0.36,14,WH,51,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,103,POLAR,,control,113,FILL,test,0.09,193,WH,52,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
470,condition1,practice,,,match,practice_good,practice_good,practice_good,0.97,,,0,0,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,practice,,,match,practice_bad,practice_bad,practice_bad,0.12,,,0,0,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,1,WH,,match,25,WH,exposure,0.83,98,WH,1,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,1,WH,,match,108,FILL,exposure,0.96,188,WH,2,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,1,WH,,match,10,WH,exposure,0.68,38,WH,3,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,1,WH,,match,128,UNGRAM,exposure,0.09,208,WH,4,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,2,WH,,match,124,UNGRAM,exposure,0,204,WH,5,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,2,WH,,match,113,FILL,exposure,0.37,193,WH,6,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,2,WH,,match,5,WH,exposure,0.92,18,WH,7,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,2,WH,,match,18,WH,exposure,0.5,70,WH,8,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,3,WH,,match,119,UNGRAM,exposure,0,199,WH,9,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,3,WH,,match,23,WH,exposure,1,90,WH,10,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,3,WH,,match,101,FILL,exposure,0.91,181,WH,11,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,3,WH,,match,14,WH,exposure,0.7,54,WH,12,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,4,WH,,match,109,FILL,exposure,0.9,189,WH,13,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,4,WH,,match,19,WH,exposure,0.87,74,WH,14,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,4,WH,,match,9,WH,exposure,1,34,WH,15,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,4,WH,,match,122,UNGRAM,exposure,0,202,WH,16,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,5,WH,,match,2,WH,exposure,1,6,WH,17,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,5,WH,,match,121,UNGRAM,exposure,0.07,201,WH,18,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,5,WH,,match,107,FILL,exposure,0.89,187,WH,19,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,5,WH,,match,7,WH,exposure,1,26,WH,20,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,6,WH,,match,12,WH,exposure,1,46,WH,21,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,6,WH,,match,106,FILL,exposure,0.82,186,WH,22,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,6,WH,,match,118,UNGRAM,exposure,0,198,WH,23,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,6,WH,,match,24,WH,exposure,0.71,94,WH,24,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,7,WH,,match,110,FILL,exposure,0.96,190,WH,25,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,7,WH,,match,21,WH,exposure,0.83,82,WH,26,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,7,WH,,match,129,UNGRAM,exposure,0.04,209,WH,27,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,7,WH,,match,26,WH,exposure,0.6,102,WH,28,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,8,WH,,match,20,WH,exposure,0.8,78,WH,29,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,8,WH,,match,11,WH,exposure,0.92,42,WH,30,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,8,WH,,match,112,FILL,exposure,1,192,WH,31,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,8,WH,,match,127,UNGRAM,exposure,0,207,WH,32,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,9,WH,,match,6,WH,exposure,0.94,22,WH,33,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,9,WH,,match,123,UNGRAM,exposure,0,203,WH,34,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,9,WH,,match,111,FILL,exposure,0.98,191,WH,35,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,9,WH,,match,22,WH,exposure,0.87,86,WH,36,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,10,WH,,match,102,FILL,exposure,1,182,WH,37,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,10,WH,,match,125,UNGRAM,exposure,0.08,205,WH,38,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,10,WH,,match,1,WH,exposure,0.99,2,WH,39,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,10,WH,,match,13,WH,exposure,0.89,50,WH,40,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,101,WH,,match,117,UNGRAM,test,0,197,WH,41,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,101,WH,,match,104,FILL,test,1,184,WH,42,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,101,WH,,match,16,WH,test,0.92,62,WH,43,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,101,WH,,match,17,WH,test,0.97,66,WH,44,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,102,WH,,match,15,WH,test,0.94,58,WH,45,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,102,WH,,match,103,FILL,test,0.97,183,WH,46,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,102,WH,,match,120,UNGRAM,test,0.05,200,WH,47,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,102,WH,,match,8,WH,test,0.96,30,WH,48,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,103,WH,,match,3,WH,test,0.82,10,WH,49,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,103,WH,,match,4,WH,test,0.93,14,WH,50,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,103,WH,,match,105,FILL,test,0.94,185,WH,51,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
470,condition1,103,WH,,match,126,UNGRAM,test,0.15,206,WH,52,,[],34,No,the word 'whether' makes many readable sentences harder to read with full clarity.,3,2,fair,Male,English,no,Chrome,Windows,1080,1920,17.15928333,
461,condition1,practice,,,match,practice_good,practice_good,practice_good,1,,,0,0,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,practice,,,match,practice_bad,practice_bad,practice_bad,0,,,0,0,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,1,WH,,match,19,WH,exposure,0,74,WH,1,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,1,WH,,match,15,WH,exposure,0.06,58,WH,2,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,1,WH,,match,102,FILL,exposure,0.86,182,WH,3,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,1,WH,,match,126,UNGRAM,exposure,0.09,206,WH,4,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,2,WH,,match,119,UNGRAM,exposure,0.1,199,WH,5,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,2,WH,,match,24,WH,exposure,0.17,94,WH,6,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,2,WH,,match,112,FILL,exposure,1,192,WH,7,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,2,WH,,match,10,WH,exposure,0.18,38,WH,8,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,3,WH,,match,5,WH,exposure,0.17,18,WH,9,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,3,WH,,match,121,UNGRAM,exposure,0,201,WH,10,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,3,WH,,match,20,WH,exposure,0.11,78,WH,11,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,3,WH,,match,107,FILL,exposure,0.86,187,WH,12,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,4,WH,,match,16,WH,exposure,0.26,62,WH,13,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,4,WH,,match,122,UNGRAM,exposure,0.01,202,WH,14,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,4,WH,,match,3,WH,exposure,0.25,10,WH,15,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,4,WH,,match,101,FILL,exposure,0.99,181,WH,16,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,5,WH,,match,120,UNGRAM,exposure,0,200,WH,17,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,5,WH,,match,4,WH,exposure,0.13,14,WH,18,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,5,WH,,match,105,FILL,exposure,0.12,185,WH,19,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,5,WH,,match,17,WH,exposure,0.19,66,WH,20,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,6,WH,,match,127,UNGRAM,exposure,0.01,207,WH,21,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,6,WH,,match,11,WH,exposure,0.03,42,WH,22,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,6,WH,,match,108,FILL,exposure,0.9,188,WH,23,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,6,WH,,match,1,WH,exposure,0.12,2,WH,24,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,7,WH,,match,118,UNGRAM,exposure,0.01,198,WH,25,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,7,WH,,match,103,FILL,exposure,0.86,183,WH,26,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,7,WH,,match,22,WH,exposure,0.07,86,WH,27,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,7,WH,,match,8,WH,exposure,0.06,30,WH,28,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,8,WH,,match,111,FILL,exposure,0.84,191,WH,29,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,8,WH,,match,2,WH,exposure,0.21,6,WH,30,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,8,WH,,match,23,WH,exposure,0.15,90,WH,31,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,8,WH,,match,123,UNGRAM,exposure,0.05,203,WH,32,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,9,WH,,match,106,FILL,exposure,0.94,186,WH,33,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,9,WH,,match,9,WH,exposure,0.12,34,WH,34,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,9,WH,,match,129,UNGRAM,exposure,0.01,209,WH,35,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,9,WH,,match,14,WH,exposure,0.01,54,WH,36,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,10,WH,,match,104,FILL,exposure,0.93,184,WH,37,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,10,WH,,match,117,UNGRAM,exposure,0.03,197,WH,38,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,10,WH,,match,7,WH,exposure,0.03,26,WH,39,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
