"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
615,"condition1",5,"SUBJ",NA,"mismatch","25","SUBJ","exposure",0.91,99,"WH",19,NA,7.64875,NA,"exposure"
615,"condition1",5,"SUBJ",NA,"mismatch","103","FILL","exposure",0.98,183,"WH",20,NA,7.64875,NA,"exposure"
615,"condition1",6,"SUBJ",NA,"mismatch","20","SUBJ","exposure",0.25,79,"WH",21,NA,7.64875,NA,"exposure"
615,"condition1",6,"SUBJ",NA,"mismatch","124","UNGRAM","exposure",0.02,204,"WH",22,NA,7.64875,NA,"exposure"
615,"condition1",6,"SUBJ",NA,"mismatch","5","SUBJ","exposure",0.96,19,"WH",23,NA,7.64875,NA,"exposure"
615,"condition1",6,"SUBJ",NA,"mismatch","109","FILL","exposure",0.99,189,"WH",24,NA,7.64875,NA,"exposure"
615,"condition1",7,"SUBJ",NA,"mismatch","10","SUBJ","exposure",0.05,39,"WH",25,NA,7.64875,NA,"exposure"
615,"condition1",7,"SUBJ",NA,"mismatch","12","SUBJ","exposure",0.97,47,"WH",26,NA,7.64875,NA,"exposure"
615,"condition1",7,"SUBJ",NA,"mismatch","113","FILL","exposure",0.94,193,"WH",27,NA,7.64875,NA,"exposure"
615,"condition1",7,"SUBJ",NA,"mismatch","123","UNGRAM","exposure",0,203,"WH",28,NA,7.64875,NA,"exposure"
615,"condition1",8,"SUBJ",NA,"mismatch","110","FILL","exposure",0.99,190,"WH",29,NA,7.64875,NA,"exposure"
615,"condition1",8,"SUBJ",NA,"mismatch","3","SUBJ","exposure",0.04,11,"WH",30,NA,7.64875,NA,"exposure"
615,"condition1",8,"SUBJ",NA,"mismatch","117","UNGRAM","exposure",0.03,197,"WH",31,NA,7.64875,NA,"exposure"
615,"condition1",8,"SUBJ",NA,"mismatch","7","SUBJ","exposure",0.95,27,"WH",32,NA,7.64875,NA,"exposure"
615,"condition1",9,"SUBJ",NA,"mismatch","126","UNGRAM","exposure",0,206,"WH",33,NA,7.64875,NA,"exposure"
615,"condition1",9,"SUBJ",NA,"mismatch","4","SUBJ","exposure",0.98,15,"WH",34,NA,7.64875,NA,"exposure"
615,"condition1",9,"SUBJ",NA,"mismatch","6","SUBJ","exposure",1,23,"WH",35,NA,7.64875,NA,"exposure"
615,"condition1",9,"SUBJ",NA,"mismatch","102","FILL","exposure",1,182,"WH",36,NA,7.64875,NA,"exposure"
615,"condition1",10,"SUBJ",NA,"mismatch","104","FILL","exposure",1,184,"WH",37,NA,7.64875,NA,"exposure"
615,"condition1",10,"SUBJ",NA,"mismatch","120","UNGRAM","exposure",0.01,200,"WH",38,NA,7.64875,NA,"exposure"
615,"condition1",10,"SUBJ",NA,"mismatch","1","SUBJ","exposure",0.99,3,"WH",39,NA,7.64875,NA,"exposure"
615,"condition1",10,"SUBJ",NA,"mismatch","11","SUBJ","exposure",1,43,"WH",40,NA,7.64875,NA,"exposure"
615,"condition1",101,"SUBJ",NA,"mismatch","112","FILL","test",1,192,"WH",41,NA,7.64875,NA,"test"
615,"condition1",101,"SUBJ",NA,"mismatch","23","WH","test",0.99,90,"WH",42,NA,7.64875,NA,"test"
615,"condition1",101,"SUBJ",NA,"mismatch","22","WH","test",1,86,"WH",43,NA,7.64875,NA,"test"
615,"condition1",101,"SUBJ",NA,"mismatch","128","UNGRAM","test",0.01,208,"WH",44,NA,7.64875,NA,"test"
615,"condition1",102,"SUBJ",NA,"mismatch","21","WH","test",0.28,82,"WH",45,NA,7.64875,NA,"test"
615,"condition1",102,"SUBJ",NA,"mismatch","121","UNGRAM","test",0.04,201,"WH",46,NA,7.64875,NA,"test"
615,"condition1",102,"SUBJ",NA,"mismatch","18","WH","test",0.14,70,"WH",47,NA,7.64875,NA,"test"
615,"condition1",102,"SUBJ",NA,"mismatch","105","FILL","test",0.07,185,"WH",48,NA,7.64875,NA,"test"
615,"condition1",103,"SUBJ",NA,"mismatch","106","FILL","test",0.97,186,"WH",49,NA,7.64875,NA,"test"
615,"condition1",103,"SUBJ",NA,"mismatch","9","WH","test",0.67,34,"WH",50,NA,7.64875,NA,"test"
615,"condition1",103,"SUBJ",NA,"mismatch","127","UNGRAM","test",0,207,"WH",51,NA,7.64875,NA,"test"
615,"condition1",103,"SUBJ",NA,"mismatch","13","WH","test",0.02,50,"WH",52,NA,7.64875,NA,"test"
712,"condition1",1,"WH",NA,"mismatch","103","FILL","exposure",0.99,183,"SUBJ",1,NA,14.0679666666667,NA,"pre-exposure"
712,"condition1",1,"WH",NA,"mismatch","4","WH","exposure",0.36,14,"SUBJ",2,NA,14.0679666666667,NA,"pre-exposure"
712,"condition1",1,"WH",NA,"mismatch","3","WH","exposure",0.52,10,"SUBJ",3,NA,14.0679666666667,NA,"pre-exposure"
712,"condition1",1,"WH",NA,"mismatch","117","UNGRAM","exposure",0.02,197,"SUBJ",4,NA,14.0679666666667,NA,"pre-exposure"
712,"condition1",2,"WH",NA,"mismatch","8","WH","exposure",0.88,30,"SUBJ",5,NA,14.0679666666667,NA,"pre-exposure"
712,"condition1",2,"WH",NA,"mismatch","6","WH","exposure",0.49,22,"SUBJ",6,NA,14.0679666666667,NA,"pre-exposure"
712,"condition1",2,"WH",NA,"mismatch","106","FILL","exposure",0.88,186,"SUBJ",7,NA,14.0679666666667,NA,"exposure"
712,"condition1",2,"WH",NA,"mismatch","121","UNGRAM","exposure",0,201,"SUBJ",8,NA,14.0679666666667,NA,"exposure"
712,"condition1",3,"WH",NA,"mismatch","104","FILL","exposure",0.98,184,"SUBJ",9,NA,14.0679666666667,NA,"exposure"
712,"condition1",3,"WH",NA,"mismatch","127","UNGRAM","exposure",0,207,"SUBJ",10,NA,14.0679666666667,NA,"exposure"
712,"condition1",3,"WH",NA,"mismatch","20","WH","exposure",0.74,78,"SUBJ",11,NA,14.0679666666667,NA,"exposure"
712,"condition1",3,"WH",NA,"mismatch","21","WH","exposure",0.53,82,"SUBJ",12,NA,14.0679666666667,NA,"exposure"
712,"condition1",4,"WH",NA,"mismatch","9","WH","exposure",0.94,34,"SUBJ",13,NA,14.0679666666667,NA,"exposure"
712,"condition1",4,"WH",NA,"mismatch","15","WH","exposure",0.99,58,"SUBJ",14,NA,14.0679666666667,NA,"exposure"
712,"condition1",4,"WH",NA,"mismatch","128","UNGRAM","exposure",0.01,208,"SUBJ",15,NA,14.0679666666667,NA,"exposure"
712,"condition1",4,"WH",NA,"mismatch","101","FILL","exposure",0.98,181,"SUBJ",16,NA,14.0679666666667,NA,"exposure"
712,"condition1",5,"WH",NA,"mismatch","12","WH","exposure",0.5,46,"SUBJ",17,NA,14.0679666666667,NA,"exposure"
712,"condition1",5,"WH",NA,"mismatch","112","FILL","exposure",0.99,192,"SUBJ",18,NA,14.0679666666667,NA,"exposure"
712,"condition1",5,"WH",NA,"mismatch","23","WH","exposure",0.89,90,"SUBJ",19,NA,14.0679666666667,NA,"exposure"
712,"condition1",5,"WH",NA,"mismatch","123","UNGRAM","exposure",0,203,"SUBJ",20,NA,14.0679666666667,NA,"exposure"
712,"condition1",6,"WH",NA,"mismatch","17","WH","exposure",0.52,66,"SUBJ",21,NA,14.0679666666667,NA,"exposure"
712,"condition1",6,"WH",NA,"mismatch","119","UNGRAM","exposure",0,199,"SUBJ",22,NA,14.0679666666667,NA,"exposure"
712,"condition1",6,"WH",NA,"mismatch","109","FILL","exposure",0.99,189,"SUBJ",23,NA,14.0679666666667,NA,"exposure"
712,"condition1",6,"WH",NA,"mismatch","16","WH","exposure",0.99,62,"SUBJ",24,NA,14.0679666666667,NA,"exposure"
712,"condition1",7,"WH",NA,"mismatch","108","FILL","exposure",0.98,188,"SUBJ",25,NA,14.0679666666667,NA,"exposure"
712,"condition1",7,"WH",NA,"mismatch","22","WH","exposure",0.34,86,"SUBJ",26,NA,14.0679666666667,NA,"exposure"
712,"condition1",7,"WH",NA,"mismatch","19","WH","exposure",0.44,74,"SUBJ",27,NA,14.0679666666667,NA,"exposure"
712,"condition1",7,"WH",NA,"mismatch","126","UNGRAM","exposure",0,206,"SUBJ",28,NA,14.0679666666667,NA,"exposure"
712,"condition1",8,"WH",NA,"mismatch","118","UNGRAM","exposure",0.01,198,"SUBJ",29,NA,14.0679666666667,NA,"exposure"
712,"condition1",8,"WH",NA,"mismatch","107","FILL","exposure",0.99,187,"SUBJ",30,NA,14.0679666666667,NA,"exposure"
712,"condition1",8,"WH",NA,"mismatch","25","WH","exposure",0.78,98,"SUBJ",31,NA,14.0679666666667,NA,"exposure"
712,"condition1",8,"WH",NA,"mismatch","26","WH","exposure",0.99,102,"SUBJ",32,NA,14.0679666666667,NA,"exposure"
712,"condition1",9,"WH",NA,"mismatch","120","UNGRAM","exposure",0.01,200,"SUBJ",33,NA,14.0679666666667,NA,"exposure"
712,"condition1",9,"WH",NA,"mismatch","10","WH","exposure",0.99,38,"SUBJ",34,NA,14.0679666666667,NA,"exposure"
712,"condition1",9,"WH",NA,"mismatch","111","FILL","exposure",0.98,191,"SUBJ",35,NA,14.0679666666667,NA,"exposure"
712,"condition1",9,"WH",NA,"mismatch","24","WH","exposure",0.49,94,"SUBJ",36,NA,14.0679666666667,NA,"exposure"
712,"condition1",10,"WH",NA,"mismatch","14","WH","exposure",0.64,54,"SUBJ",37,NA,14.0679666666667,NA,"exposure"
712,"condition1",10,"WH",NA,"mismatch","102","FILL","exposure",0.99,182,"SUBJ",38,NA,14.0679666666667,NA,"exposure"
712,"condition1",10,"WH",NA,"mismatch","125","UNGRAM","exposure",0,205,"SUBJ",39,NA,14.0679666666667,NA,"exposure"
712,"condition1",10,"WH",NA,"mismatch","1","WH","exposure",0.82,2,"SUBJ",40,NA,14.0679666666667,NA,"exposure"
712,"condition1",101,"WH",NA,"mismatch","18","SUBJ","test",0.99,71,"SUBJ",41,NA,14.0679666666667,NA,"test"
712,"condition1",101,"WH",NA,"mismatch","113","FILL","test",0.99,193,"SUBJ",42,NA,14.0679666666667,NA,"test"
712,"condition1",101,"WH",NA,"mismatch","13","SUBJ","test",0.33,51,"SUBJ",43,NA,14.0679666666667,NA,"test"
712,"condition1",101,"WH",NA,"mismatch","124","UNGRAM","test",0,204,"SUBJ",44,NA,14.0679666666667,NA,"test"
712,"condition1",102,"WH",NA,"mismatch","11","SUBJ","test",0.5,43,"SUBJ",45,NA,14.0679666666667,NA,"test"
712,"condition1",102,"WH",NA,"mismatch","7","SUBJ","test",0.2,27,"SUBJ",46,NA,14.0679666666667,NA,"test"
712,"condition1",102,"WH",NA,"mismatch","129","UNGRAM","test",0.01,209,"SUBJ",47,NA,14.0679666666667,NA,"test"
712,"condition1",102,"WH",NA,"mismatch","105","FILL","test",0.99,185,"SUBJ",48,NA,14.0679666666667,NA,"test"
712,"condition1",103,"WH",NA,"mismatch","122","UNGRAM","test",0.01,202,"SUBJ",49,NA,14.0679666666667,NA,"test"
712,"condition1",103,"WH",NA,"mismatch","2","SUBJ","test",0.99,7,"SUBJ",50,NA,14.0679666666667,NA,"test"
712,"condition1",103,"WH",NA,"mismatch","5","SUBJ","test",0.8,19,"SUBJ",51,NA,14.0679666666667,NA,"test"
712,"condition1",103,"WH",NA,"mismatch","110","FILL","test",0.99,190,"SUBJ",52,NA,14.0679666666667,NA,"test"
506,"condition1",1,"WH",NA,"mismatch","127","UNGRAM","exposure",0.02,207,"SUBJ",1,NA,8.30161666666667,NA,"pre-exposure"
506,"condition1",1,"WH",NA,"mismatch","17","WH","exposure",0.13,66,"SUBJ",2,NA,8.30161666666667,NA,"pre-exposure"
506,"condition1",1,"WH",NA,"mismatch","106","FILL","exposure",0.24,186,"SUBJ",3,NA,8.30161666666667,NA,"pre-exposure"
506,"condition1",1,"WH",NA,"mismatch","5","WH","exposure",0.24,18,"SUBJ",4,NA,8.30161666666667,NA,"pre-exposure"
506,"condition1",2,"WH",NA,"mismatch","107","FILL","exposure",0.2,187,"SUBJ",5,NA,8.30161666666667,NA,"pre-exposure"
506,"condition1",2,"WH",NA,"mismatch","20","WH","exposure",0.32,78,"SUBJ",6,NA,8.30161666666667,NA,"pre-exposure"
506,"condition1",2,"WH",NA,"mismatch","124","UNGRAM","exposure",0.01,204,"SUBJ",7,NA,8.30161666666667,NA,"exposure"
506,"condition1",2,"WH",NA,"mismatch","6","WH","exposure",0.29,22,"SUBJ",8,NA,8.30161666666667,NA,"exposure"
506,"condition1",3,"WH",NA,"mismatch","104","FILL","exposure",0.26,184,"SUBJ",9,NA,8.30161666666667,NA,"exposure"
506,"condition1",3,"WH",NA,"mismatch","23","WH","exposure",0.3,90,"SUBJ",10,NA,8.30161666666667,NA,"exposure"
506,"condition1",3,"WH",NA,"mismatch","26","WH","exposure",0.49,102,"SUBJ",11,NA,8.30161666666667,NA,"exposure"
506,"condition1",3,"WH",NA,"mismatch","121","UNGRAM","exposure",0,201,"SUBJ",12,NA,8.30161666666667,NA,"exposure"
506,"condition1",4,"WH",NA,"mismatch","120","UNGRAM","exposure",0.01,200,"SUBJ",13,NA,8.30161666666667,NA,"exposure"
506,"condition1",4,"WH",NA,"mismatch","110","FILL","exposure",1,190,"SUBJ",14,NA,8.30161666666667,NA,"exposure"
506,"condition1",4,"WH",NA,"mismatch","7","WH","exposure",0.62,26,"SUBJ",15,NA,8.30161666666667,NA,"exposure"
506,"condition1",4,"WH",NA,"mismatch","21","WH","exposure",0.32,82,"SUBJ",16,NA,8.30161666666667,NA,"exposure"
506,"condition1",5,"WH",NA,"mismatch","16","WH","exposure",0.32,62,"SUBJ",17,NA,8.30161666666667,NA,"exposure"
506,"condition1",5,"WH",NA,"mismatch","123","UNGRAM","exposure",0.01,203,"SUBJ",18,NA,8.30161666666667,NA,"exposure"
506,"condition1",5,"WH",NA,"mismatch","9","WH","exposure",0.41,34,"SUBJ",19,NA,8.30161666666667,NA,"exposure"
506,"condition1",5,"WH",NA,"mismatch","108","FILL","exposure",0.55,188,"SUBJ",20,NA,8.30161666666667,NA,"exposure"
506,"condition1",6,"WH",NA,"mismatch","2","WH","exposure",0.36,6,"SUBJ",21,NA,8.30161666666667,NA,"exposure"
506,"condition1",6,"WH",NA,"mismatch","122","UNGRAM","exposure",0.02,202,"SUBJ",22,NA,8.30161666666667,NA,"exposure"
506,"condition1",6,"WH",NA,"mismatch","11","WH","exposure",0.49,42,"SUBJ",23,NA,8.30161666666667,NA,"exposure"
506,"condition1",6,"WH",NA,"mismatch","109","FILL","exposure",0.76,189,"SUBJ",24,NA,8.30161666666667,NA,"exposure"
506,"condition1",7,"WH",NA,"mismatch","14","WH","exposure",0.52,54,"SUBJ",25,NA,8.30161666666667,NA,"exposure"
506,"condition1",7,"WH",NA,"mismatch","111","FILL","exposure",0.29,191,"SUBJ",26,NA,8.30161666666667,NA,"exposure"
506,"condition1",7,"WH",NA,"mismatch","118","UNGRAM","exposure",0.01,198,"SUBJ",27,NA,8.30161666666667,NA,"exposure"
506,"condition1",7,"WH",NA,"mismatch","24","WH","exposure",0.3,94,"SUBJ",28,NA,8.30161666666667,NA,"exposure"
506,"condition1",8,"WH",NA,"mismatch","119","UNGRAM","exposure",0.02,199,"SUBJ",29,NA,8.30161666666667,NA,"exposure"
506,"condition1",8,"WH",NA,"mismatch","22","WH","exposure",0.49,86,"SUBJ",30,NA,8.30161666666667,NA,"exposure"
506,"condition1",8,"WH",NA,"mismatch","103","FILL","exposure",0.39,183,"SUBJ",31,NA,8.30161666666667,NA,"exposure"
506,"condition1",8,"WH",NA,"mismatch","4","WH","exposure",0.36,14,"SUBJ",32,NA,8.30161666666667,NA,"exposure"
506,"condition1",9,"WH",NA,"mismatch","10","WH","exposure",0.73,38,"SUBJ",33,NA,8.30161666666667,NA,"exposure"
506,"condition1",9,"WH",NA,"mismatch","125","UNGRAM","exposure",0.02,205,"SUBJ",34,NA,8.30161666666667,NA,"exposure"
506,"condition1",9,"WH",NA,"mismatch","102","FILL","exposure",0.55,182,"SUBJ",35,NA,8.30161666666667,NA,"exposure"
506,"condition1",9,"WH",NA,"mismatch","12","WH","exposure",0.72,46,"SUBJ",36,NA,8.30161666666667,NA,"exposure"
506,"condition1",10,"WH",NA,"mismatch","113","FILL","exposure",0.83,193,"SUBJ",37,NA,8.30161666666667,NA,"exposure"
506,"condition1",10,"WH",NA,"mismatch","13","WH","exposure",0.66,50,"SUBJ",38,NA,8.30161666666667,NA,"exposure"
506,"condition1",10,"WH",NA,"mismatch","126","UNGRAM","exposure",0.01,206,"SUBJ",39,NA,8.30161666666667,NA,"exposure"
506,"condition1",10,"WH",NA,"mismatch","25","WH","exposure",0.61,98,"SUBJ",40,NA,8.30161666666667,NA,"exposure"
506,"condition1",101,"WH",NA,"mismatch","105","FILL","test",0.75,185,"SUBJ",41,NA,8.30161666666667,NA,"test"
506,"condition1",101,"WH",NA,"mismatch","18","SUBJ","test",0.28,71,"SUBJ",42,NA,8.30161666666667,NA,"test"
506,"condition1",101,"WH",NA,"mismatch","129","UNGRAM","test",0.09,209,"SUBJ",43,NA,8.30161666666667,NA,"test"
506,"condition1",101,"WH",NA,"mismatch","19","SUBJ","test",0,75,"SUBJ",44,NA,8.30161666666667,NA,"test"
506,"condition1",102,"WH",NA,"mismatch","112","FILL","test",0.91,192,"SUBJ",45,NA,8.30161666666667,NA,"test"
506,"condition1",102,"WH",NA,"mismatch","117","UNGRAM","test",0,197,"SUBJ",46,NA,8.30161666666667,NA,"test"
506,"condition1",102,"WH",NA,"mismatch","8","SUBJ","test",0.4,31,"SUBJ",47,NA,8.30161666666667,NA,"test"
506,"condition1",102,"WH",NA,"mismatch","15","SUBJ","test",0.37,59,"SUBJ",48,NA,8.30161666666667,NA,"test"
506,"condition1",103,"WH",NA,"mismatch","1","SUBJ","test",0.31,3,"SUBJ",49,NA,8.30161666666667,NA,"test"
506,"condition1",103,"WH",NA,"mismatch","101","FILL","test",0.95,181,"SUBJ",50,NA,8.30161666666667,NA,"test"
506,"condition1",103,"WH",NA,"mismatch","3","SUBJ","test",0.47,11,"SUBJ",51,NA,8.30161666666667,NA,"test"
506,"condition1",103,"WH",NA,"mismatch","128","UNGRAM","test",0.04,208,"SUBJ",52,NA,8.30161666666667,NA,"test"
617,"condition1",1,"WH",NA,"mismatch","121","UNGRAM","exposure",0.05,201,"SUBJ",1,NA,6.74426666666667,NA,"pre-exposure"
617,"condition1",1,"WH",NA,"mismatch","16","WH","exposure",0.61,62,"SUBJ",2,NA,6.74426666666667,NA,"pre-exposure"
617,"condition1",1,"WH",NA,"mismatch","5","WH","exposure",0.7,18,"SUBJ",3,NA,6.74426666666667,NA,"pre-exposure"
617,"condition1",1,"WH",NA,"mismatch","105","FILL","exposure",0.99,185,"SUBJ",4,NA,6.74426666666667,NA,"pre-exposure"
617,"condition1",2,"WH",NA,"mismatch","112","FILL","exposure",0.96,192,"SUBJ",5,NA,6.74426666666667,NA,"pre-exposure"
617,"condition1",2,"WH",NA,"mismatch","23","WH","exposure",0.88,90,"SUBJ",6,NA,6.74426666666667,NA,"pre-exposure"
617,"condition1",2,"WH",NA,"mismatch","4","WH","exposure",0.84,14,"SUBJ",7,NA,6.74426666666667,NA,"exposure"
617,"condition1",2,"WH",NA,"mismatch","123","UNGRAM","exposure",0.13,203,"SUBJ",8,NA,6.74426666666667,NA,"exposure"
617,"condition1",3,"WH",NA,"mismatch","1","WH","exposure",0.97,2,"SUBJ",9,NA,6.74426666666667,NA,"exposure"
617,"condition1",3,"WH",NA,"mismatch","21","WH","exposure",0.99,82,"SUBJ",10,NA,6.74426666666667,NA,"exposure"
617,"condition1",3,"WH",NA,"mismatch","124","UNGRAM","exposure",0.08,204,"SUBJ",11,NA,6.74426666666667,NA,"exposure"
617,"condition1",3,"WH",NA,"mismatch","110","FILL","exposure",0.99,190,"SUBJ",12,NA,6.74426666666667,NA,"exposure"
617,"condition1",4,"WH",NA,"mismatch","118","UNGRAM","exposure",0.11,198,"SUBJ",13,NA,6.74426666666667,NA,"exposure"
617,"condition1",4,"WH",NA,"mismatch","9","WH","exposure",0.98,34,"SUBJ",14,NA,6.74426666666667,NA,"exposure"
617,"condition1",4,"WH",NA,"mismatch","14","WH","exposure",0.88,54,"SUBJ",15,NA,6.74426666666667,NA,"exposure"
617,"condition1",4,"WH",NA,"mismatch","101","FILL","exposure",0.94,181,"SUBJ",16,NA,6.74426666666667,NA,"exposure"
617,"condition1",5,"WH",NA,"mismatch","127","UNGRAM","exposure",0.01,207,"SUBJ",17,NA,6.74426666666667,NA,"exposure"
617,"condition1",5,"WH",NA,"mismatch","3","WH","exposure",0.9,10,"SUBJ",18,NA,6.74426666666667,NA,"exposure"
617,"condition1",5,"WH",NA,"mismatch","13","WH","exposure",0.83,50,"SUBJ",19,NA,6.74426666666667,NA,"exposure"
617,"condition1",5,"WH",NA,"mismatch","103","FILL","exposure",0.97,183,"SUBJ",20,NA,6.74426666666667,NA,"exposure"
617,"condition1",6,"WH",NA,"mismatch","109","FILL","exposure",0.97,189,"SUBJ",21,NA,6.74426666666667,NA,"exposure"
617,"condition1",6,"WH",NA,"mismatch","6","WH","exposure",0.85,22,"SUBJ",22,NA,6.74426666666667,NA,"exposure"
617,"condition1",6,"WH",NA,"mismatch","20","WH","exposure",0.99,78,"SUBJ",23,NA,6.74426666666667,NA,"exposure"
617,"condition1",6,"WH",NA,"mismatch","120","UNGRAM","exposure",0.01,200,"SUBJ",24,NA,6.74426666666667,NA,"exposure"
617,"condition1",7,"WH",NA,"mismatch","8","WH","exposure",0.83,30,"SUBJ",25,NA,6.74426666666667,NA,"exposure"
617,"condition1",7,"WH",NA,"mismatch","129","UNGRAM","exposure",0.16,209,"SUBJ",26,NA,6.74426666666667,NA,"exposure"
617,"condition1",7,"WH",NA,"mismatch","106","FILL","exposure",0.97,186,"SUBJ",27,NA,6.74426666666667,NA,"exposure"
617,"condition1",7,"WH",NA,"mismatch","2","WH","exposure",0.35,6,"SUBJ",28,NA,6.74426666666667,NA,"exposure"
617,"condition1",8,"WH",NA,"mismatch","19","WH","exposure",0.42,74,"SUBJ",29,NA,6.74426666666667,NA,"exposure"
617,"condition1",8,"WH",NA,"mismatch","25","WH","exposure",0.98,98,"SUBJ",30,NA,6.74426666666667,NA,"exposure"
617,"condition1",8,"WH",NA,"mismatch","128","UNGRAM","exposure",0.17,208,"SUBJ",31,NA,6.74426666666667,NA,"exposure"
617,"condition1",8,"WH",NA,"mismatch","108","FILL","exposure",0.99,188,"SUBJ",32,NA,6.74426666666667,NA,"exposure"
617,"condition1",9,"WH",NA,"mismatch","15","WH","exposure",0.33,58,"SUBJ",33,NA,6.74426666666667,NA,"exposure"
617,"condition1",9,"WH",NA,"mismatch","107","FILL","exposure",0.98,187,"SUBJ",34,NA,6.74426666666667,NA,"exposure"
617,"condition1",9,"WH",NA,"mismatch","22","WH","exposure",0.84,86,"SUBJ",35,NA,6.74426666666667,NA,"exposure"
617,"condition1",9,"WH",NA,"mismatch","122","UNGRAM","exposure",0.1,202,"SUBJ",36,NA,6.74426666666667,NA,"exposure"
617,"condition1",10,"WH",NA,"mismatch","119","UNGRAM","exposure",0.29,199,"SUBJ",37,NA,6.74426666666667,NA,"exposure"
617,"condition1",10,"WH",NA,"mismatch","26","WH","exposure",0.98,102,"SUBJ",38,NA,6.74426666666667,NA,"exposure"
617,"condition1",10,"WH",NA,"mismatch","104","FILL","exposure",0.97,184,"SUBJ",39,NA,6.74426666666667,NA,"exposure"
617,"condition1",10,"WH",NA,"mismatch","18","WH","exposure",0.68,70,"SUBJ",40,NA,6.74426666666667,NA,"exposure"
617,"condition1",101,"WH",NA,"mismatch","126","UNGRAM","test",0.12,206,"SUBJ",41,NA,6.74426666666667,NA,"test"
617,"condition1",101,"WH",NA,"mismatch","17","SUBJ","test",0.76,67,"SUBJ",42,NA,6.74426666666667,NA,"test"
617,"condition1",101,"WH",NA,"mismatch","24","SUBJ","test",0.7,95,"SUBJ",43,NA,6.74426666666667,NA,"test"
617,"condition1",101,"WH",NA,"mismatch","102","FILL","test",0.98,182,"SUBJ",44,NA,6.74426666666667,NA,"test"
617,"condition1",102,"WH",NA,"mismatch","125","UNGRAM","test",0.09,205,"SUBJ",45,NA,6.74426666666667,NA,"test"
617,"condition1",102,"WH",NA,"mismatch","111","FILL","test",0.8,191,"SUBJ",46,NA,6.74426666666667,NA,"test"
617,"condition1",102,"WH",NA,"mismatch","12","SUBJ","test",0.33,47,"SUBJ",47,NA,6.74426666666667,NA,"test"
617,"condition1",102,"WH",NA,"mismatch","11","SUBJ","test",0.79,43,"SUBJ",48,NA,6.74426666666667,NA,"test"
617,"condition1",103,"WH",NA,"mismatch","7","SUBJ","test",0.64,27,"SUBJ",49,NA,6.74426666666667,NA,"test"
617,"condition1",103,"WH",NA,"mismatch","113","FILL","test",0.99,193,"SUBJ",50,NA,6.74426666666667,NA,"test"
617,"condition1",103,"WH",NA,"mismatch","10","SUBJ","test",0.62,39,"SUBJ",51,NA,6.74426666666667,NA,"test"
617,"condition1",103,"WH",NA,"mismatch","117","UNGRAM","test",0.03,197,"SUBJ",52,NA,6.74426666666667,NA,"test"
